check,ticker,date,severity,value,detail
adjustment_break,AGG,2021-03-01,info,0.001649950169242631,"adj_close/close ratio moved +0.165%: corporate action, not a return"
adjustment_break,AGG,2021-04-01,info,0.0015132846718397541,"adj_close/close ratio moved +0.151%: corporate action, not a return"
adjustment_break,AGG,2021-05-03,info,0.0015134583510791888,"adj_close/close ratio moved +0.151%: corporate action, not a return"
adjustment_break,AGG,2021-06-01,info,0.001460317749131912,"adj_close/close ratio moved +0.146%: corporate action, not a return"
adjustment_break,AGG,2021-07-01,info,0.0013547895312056024,"adj_close/close ratio moved +0.135%: corporate action, not a return"
adjustment_break,AGG,2021-08-02,info,0.001435942865904316,"adj_close/close ratio moved +0.144%: corporate action, not a return"
adjustment_break,AGG,2021-09-01,info,0.0014410883842534972,"adj_close/close ratio moved +0.144%: corporate action, not a return"
adjustment_break,AGG,2021-10-01,info,0.0015701651273818396,"adj_close/close ratio moved +0.157%: corporate action, not a return"
adjustment_break,AGG,2021-11-01,info,0.0015728276924706908,"adj_close/close ratio moved +0.157%: corporate action, not a return"
adjustment_break,AGG,2021-12-01,info,0.001413702175646403,"adj_close/close ratio moved +0.141%: corporate action, not a return"
adjustment_break,AGG,2021-12-16,info,0.001024235379908145,"adj_close/close ratio moved +0.102%: corporate action, not a return"
adjustment_break,AGG,2022-02-01,info,0.0014419174353863529,"adj_close/close ratio moved +0.144%: corporate action, not a return"
adjustment_break,AGG,2022-03-01,info,0.001461164584045882,"adj_close/close ratio moved +0.146%: corporate action, not a return"
adjustment_break,AGG,2022-04-01,info,0.001496189222281341,"adj_close/close ratio moved +0.150%: corporate action, not a return"
adjustment_break,AGG,2022-05-02,info,0.0017626753579227383,"adj_close/close ratio moved +0.176%: corporate action, not a return"
adjustment_break,AGG,2022-06-01,info,0.0018008434763219228,"adj_close/close ratio moved +0.180%: corporate action, not a return"
adjustment_break,AGG,2022-07-01,info,0.00183233372323377,"adj_close/close ratio moved +0.183%: corporate action, not a return"
adjustment_break,AGG,2022-08-01,info,0.0019256935209841508,"adj_close/close ratio moved +0.193%: corporate action, not a return"
adjustment_break,AGG,2022-09-01,info,0.0020296605402614354,"adj_close/close ratio moved +0.203%: corporate action, not a return"
adjustment_break,AGG,2022-10-03,info,0.002194874796280999,"adj_close/close ratio moved +0.219%: corporate action, not a return"
adjustment_break,AGG,2022-11-01,info,0.002281333603687541,"adj_close/close ratio moved +0.228%: corporate action, not a return"
adjustment_break,AGG,2022-12-01,info,0.0023051230887223273,"adj_close/close ratio moved +0.231%: corporate action, not a return"
adjustment_break,AGG,2022-12-15,info,0.0022720830373226253,"adj_close/close ratio moved +0.227%: corporate action, not a return"
adjustment_break,AGG,2023-02-01,info,0.0024511462365657266,"adj_close/close ratio moved +0.245%: corporate action, not a return"
adjustment_break,AGG,2023-03-01,info,0.0024105025330012353,"adj_close/close ratio moved +0.241%: corporate action, not a return"
adjustment_break,AGG,2023-04-03,info,0.0025354650151132585,"adj_close/close ratio moved +0.254%: corporate action, not a return"
adjustment_break,AGG,2023-05-01,info,0.0024970824133279113,"adj_close/close ratio moved +0.250%: corporate action, not a return"
adjustment_break,AGG,2023-06-01,info,0.0026245318275159857,"adj_close/close ratio moved +0.262%: corporate action, not a return"
adjustment_break,AGG,2023-07-03,info,0.002609866863188426,"adj_close/close ratio moved +0.261%: corporate action, not a return"
adjustment_break,AGG,2023-08-01,info,0.0027201463645718515,"adj_close/close ratio moved +0.272%: corporate action, not a return"
adjustment_break,AGG,2023-09-01,info,0.002693576662803343,"adj_close/close ratio moved +0.269%: corporate action, not a return"
adjustment_break,AGG,2023-10-02,info,0.0027403764532136776,"adj_close/close ratio moved +0.274%: corporate action, not a return"
adjustment_break,AGG,2023-11-01,info,0.0030096882932952873,"adj_close/close ratio moved +0.301%: corporate action, not a return"
adjustment_break,AGG,2023-12-01,info,0.002854602879622803,"adj_close/close ratio moved +0.285%: corporate action, not a return"
adjustment_break,AGG,2023-12-14,info,0.002873906161920292,"adj_close/close ratio moved +0.287%: corporate action, not a return"
adjustment_break,AGG,2024-02-01,info,0.002965527155419645,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,AGG,2024-03-01,info,0.0029463734912325013,"adj_close/close ratio moved +0.295%: corporate action, not a return"
adjustment_break,AGG,2024-04-01,info,0.002969718677032329,"adj_close/close ratio moved +0.297%: corporate action, not a return"
adjustment_break,AGG,2024-05-01,info,0.0031073227847748797,"adj_close/close ratio moved +0.311%: corporate action, not a return"
adjustment_break,AGG,2024-06-03,info,0.0031389249100004513,"adj_close/close ratio moved +0.314%: corporate action, not a return"
adjustment_break,AGG,2024-07-01,info,0.00311065838564506,"adj_close/close ratio moved +0.311%: corporate action, not a return"
adjustment_break,AGG,2024-08-01,info,0.0030767313747692704,"adj_close/close ratio moved +0.308%: corporate action, not a return"
adjustment_break,AGG,2024-09-03,info,0.0031217190780381543,"adj_close/close ratio moved +0.312%: corporate action, not a return"
adjustment_break,AGG,2024-10-01,info,0.0030408817565283908,"adj_close/close ratio moved +0.304%: corporate action, not a return"
adjustment_break,AGG,2024-11-01,info,0.003159713000962183,"adj_close/close ratio moved +0.316%: corporate action, not a return"
adjustment_break,AGG,2024-12-02,info,0.003155055205185775,"adj_close/close ratio moved +0.316%: corporate action, not a return"
adjustment_break,AGG,2024-12-18,info,0.0032345286722983424,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,AGG,2025-02-03,info,0.003316876113584666,"adj_close/close ratio moved +0.332%: corporate action, not a return"
adjustment_break,AGG,2025-03-03,info,0.00307239529748915,"adj_close/close ratio moved +0.307%: corporate action, not a return"
adjustment_break,AGG,2025-04-01,info,0.00329605349546247,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,AGG,2025-05-01,info,0.0032525740356788013,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,AGG,2025-06-02,info,0.0033034128379030303,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,AGG,2025-07-01,info,0.003225973982232455,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,AGG,2025-08-01,info,0.0033575052842884645,"adj_close/close ratio moved +0.336%: corporate action, not a return"
adjustment_break,AGG,2025-09-02,info,0.003298643204588725,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,AGG,2025-10-01,info,0.0032523698110034083,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,AGG,2025-11-03,info,0.0032630559513595614,"adj_close/close ratio moved +0.326%: corporate action, not a return"
adjustment_break,AGG,2025-12-01,info,0.0032439528519323524,"adj_close/close ratio moved +0.324%: corporate action, not a return"
adjustment_break,AGG,2025-12-19,info,0.0033402992755156014,"adj_close/close ratio moved +0.334%: corporate action, not a return"
adjustment_break,AGG,2026-02-02,info,0.0032563159431762134,"adj_close/close ratio moved +0.326%: corporate action, not a return"
adjustment_break,AGG,2026-03-02,info,0.0031259735596742555,"adj_close/close ratio moved +0.313%: corporate action, not a return"
adjustment_break,AGG,2026-04-01,info,0.0034063898153442462,"adj_close/close ratio moved +0.341%: corporate action, not a return"
adjustment_break,AGG,2026-05-01,info,0.003341101826817905,"adj_close/close ratio moved +0.334%: corporate action, not a return"
adjustment_break,AGG,2026-06-01,info,0.0033527218825506466,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,AGG,2026-07-01,info,0.0033553334759737208,"adj_close/close ratio moved +0.336%: corporate action, not a return"
adjustment_break,AGG,2026-08-03,info,0.0034833910791685074,"adj_close/close ratio moved +0.348%: corporate action, not a return"
adjustment_break,AGG,2026-09-01,info,0.0034716720613867658,"adj_close/close ratio moved +0.347%: corporate action, not a return"
adjustment_break,LQD,2006-02-01,info,0.00382971153183842,"adj_close/close ratio moved +0.383%: corporate action, not a return"
adjustment_break,LQD,2006-03-01,info,0.0040791833302240565,"adj_close/close ratio moved +0.408%: corporate action, not a return"
adjustment_break,LQD,2006-04-03,info,0.0041772082326816395,"adj_close/close ratio moved +0.418%: corporate action, not a return"
adjustment_break,LQD,2006-05-01,info,0.004435049630910903,"adj_close/close ratio moved +0.444%: corporate action, not a return"
adjustment_break,LQD,2006-06-01,info,0.004161871121083571,"adj_close/close ratio moved +0.416%: corporate action, not a return"
adjustment_break,LQD,2006-07-03,info,0.004396946743776997,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,LQD,2006-08-01,info,0.004381852052707469,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,LQD,2006-09-01,info,0.0044767794040778686,"adj_close/close ratio moved +0.448%: corporate action, not a return"
adjustment_break,LQD,2006-10-02,info,0.004466133864907684,"adj_close/close ratio moved +0.447%: corporate action, not a return"
adjustment_break,LQD,2006-11-01,info,0.004328599375143183,"adj_close/close ratio moved +0.433%: corporate action, not a return"
adjustment_break,LQD,2006-12-01,info,0.004136271559528781,"adj_close/close ratio moved +0.414%: corporate action, not a return"
adjustment_break,LQD,2006-12-27,info,0.003979802772836827,"adj_close/close ratio moved +0.398%: corporate action, not a return"
adjustment_break,LQD,2007-02-01,info,0.004297749475326906,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,LQD,2007-03-01,info,0.004175537361370996,"adj_close/close ratio moved +0.418%: corporate action, not a return"
adjustment_break,LQD,2007-04-02,info,0.004607529666437626,"adj_close/close ratio moved +0.461%: corporate action, not a return"
adjustment_break,LQD,2007-05-01,info,0.0044755283828334935,"adj_close/close ratio moved +0.448%: corporate action, not a return"
adjustment_break,LQD,2007-06-01,info,0.004705246119693252,"adj_close/close ratio moved +0.471%: corporate action, not a return"
adjustment_break,LQD,2007-07-02,info,0.004534387883045943,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,LQD,2007-08-01,info,0.004788506093116762,"adj_close/close ratio moved +0.479%: corporate action, not a return"
adjustment_break,LQD,2007-09-04,info,0.004660853039877733,"adj_close/close ratio moved +0.466%: corporate action, not a return"
adjustment_break,LQD,2007-10-01,info,0.00460054195098869,"adj_close/close ratio moved +0.460%: corporate action, not a return"
adjustment_break,LQD,2007-11-01,info,0.004509853076274162,"adj_close/close ratio moved +0.451%: corporate action, not a return"
adjustment_break,LQD,2007-12-03,info,0.004305757356845241,"adj_close/close ratio moved +0.431%: corporate action, not a return"
adjustment_break,LQD,2007-12-27,info,0.004483283565934748,"adj_close/close ratio moved +0.448%: corporate action, not a return"
adjustment_break,LQD,2008-02-01,info,0.00461534149977938,"adj_close/close ratio moved +0.462%: corporate action, not a return"
adjustment_break,LQD,2008-03-03,info,0.004232976423009571,"adj_close/close ratio moved +0.423%: corporate action, not a return"
adjustment_break,LQD,2008-04-01,info,0.004900461224204067,"adj_close/close ratio moved +0.490%: corporate action, not a return"
adjustment_break,LQD,2008-05-01,info,0.00438693483084851,"adj_close/close ratio moved +0.439%: corporate action, not a return"
adjustment_break,LQD,2008-06-02,info,0.004604676973491317,"adj_close/close ratio moved +0.460%: corporate action, not a return"
adjustment_break,LQD,2008-07-01,info,0.004298667690045388,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,LQD,2008-08-01,info,0.004618032195211175,"adj_close/close ratio moved +0.462%: corporate action, not a return"
adjustment_break,LQD,2008-09-02,info,0.004543385751636597,"adj_close/close ratio moved +0.454%: corporate action, not a return"
adjustment_break,LQD,2008-10-01,info,0.004530798247555978,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,LQD,2008-11-03,info,0.0049866005683631975,"adj_close/close ratio moved +0.499%: corporate action, not a return"
adjustment_break,LQD,2008-12-01,info,0.005039483200951489,"adj_close/close ratio moved +0.504%: corporate action, not a return"
adjustment_break,LQD,2008-12-29,info,0.004209104872917369,"adj_close/close ratio moved +0.421%: corporate action, not a return"
adjustment_break,LQD,2009-02-02,info,0.004943541567196785,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,LQD,2009-03-02,info,0.005145844077834694,"adj_close/close ratio moved +0.515%: corporate action, not a return"
adjustment_break,LQD,2009-04-01,info,0.005545118539318494,"adj_close/close ratio moved +0.555%: corporate action, not a return"
adjustment_break,LQD,2009-05-01,info,0.004888959944796101,"adj_close/close ratio moved +0.489%: corporate action, not a return"
adjustment_break,LQD,2009-06-01,info,0.005006690504501421,"adj_close/close ratio moved +0.501%: corporate action, not a return"
adjustment_break,LQD,2009-07-01,info,0.0044582309340075454,"adj_close/close ratio moved +0.446%: corporate action, not a return"
