date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2018-07-05,0.190875,0.175899,0.133682,0.153961,0.345583
2018-07-06,0.190414,0.175492,0.134323,0.154735,0.345036
2018-07-09,0.190714,0.175638,0.134100,0.154382,0.345165
2018-07-10,0.190836,0.175711,0.134434,0.153588,0.345431
2018-07-11,0.190819,0.175687,0.134454,0.153645,0.345395
2018-07-12,0.190424,0.175038,0.134790,0.153132,0.346617
2018-07-13,0.190145,0.174506,0.134632,0.151961,0.348756
2018-07-16,0.190188,0.174544,0.134682,0.151919,0.348667
2018-07-17,0.190557,0.174724,0.134506,0.151733,0.348480
2018-07-18,0.190551,0.174717,0.134473,0.151707,0.348551
2018-07-19,0.190589,0.174716,0.134215,0.151460,0.349021
2018-07-20,0.190972,0.175058,0.134268,0.150900,0.348802
2018-07-23,0.191270,0.175338,0.134502,0.150248,0.348641
2018-07-24,0.191467,0.175593,0.134702,0.150646,0.347592
2018-07-25,0.191426,0.175579,0.134660,0.150744,0.347591
2018-07-26,0.190825,0.174920,0.135009,0.150594,0.348652
2018-07-27,0.190850,0.174833,0.134767,0.150219,0.349332
2018-07-30,0.190894,0.174814,0.134395,0.150151,0.349745
2018-07-31,0.190842,0.174754,0.134352,0.150093,0.349959
2018-08-01,0.190687,0.174655,0.134573,0.150230,0.349855
2018-08-02,0.190307,0.174221,0.134430,0.150882,0.350161
2018-08-03,0.190487,0.174372,0.134092,0.150938,0.350111
2018-08-06,0.190323,0.174258,0.134205,0.151399,0.349814
2018-08-07,0.190484,0.174367,0.133967,0.151392,0.349790
2018-08-08,0.190574,0.174441,0.134025,0.151319,0.349642
2018-08-09,0.190345,0.174192,0.134124,0.151274,0.350064
2018-08-10,0.190270,0.174134,0.134615,0.151440,0.349541
2018-08-13,0.190784,0.174617,0.135507,0.150480,0.348612
2018-08-14,0.190416,0.174227,0.135193,0.150626,0.349539
2018-08-15,0.190293,0.174066,0.135463,0.150913,0.349265
2018-08-16,0.189794,0.173286,0.135229,0.150849,0.350842
2018-08-17,0.189898,0.173234,0.135159,0.150748,0.350962
2018-08-20,0.189859,0.173188,0.135798,0.150686,0.350469
2018-08-21,0.189878,0.173249,0.135944,0.151104,0.349825
2018-08-22,0.189852,0.173196,0.135962,0.151149,0.349841
2018-08-23,0.189905,0.173227,0.136281,0.151168,0.349419
2018-08-24,0.189716,0.172981,0.135986,0.151009,0.350309
2018-08-27,0.189282,0.172565,0.135892,0.151389,0.350873
2018-08-28,0.189419,0.172607,0.135820,0.151110,0.351044
2018-08-29,0.189472,0.172679,0.135694,0.151582,0.350573
2018-08-30,0.189316,0.172496,0.135684,0.151709,0.350795
2018-08-31,0.189265,0.172399,0.135617,0.151743,0.350976
2018-09-04,0.189510,0.172701,0.135122,0.151736,0.350931
2018-09-05,0.188982,0.172118,0.135694,0.152088,0.351118
2018-09-06,0.188342,0.171465,0.135403,0.153043,0.351747
2018-09-07,0.188305,0.171434,0.135413,0.153302,0.351547
2018-09-10,0.188608,0.171654,0.135717,0.153651,0.350371
2018-09-11,0.188639,0.171714,0.135570,0.153512,0.350565
2018-09-12,0.188384,0.171494,0.135511,0.154696,0.349916
2018-09-13,0.188355,0.171467,0.135612,0.154722,0.349845
2018-09-14,0.188334,0.171439,0.135617,0.154742,0.349868
2018-09-17,0.188340,0.171404,0.135654,0.154754,0.349848
2018-09-18,0.188438,0.171492,0.135540,0.154345,0.350186
2018-09-19,0.188677,0.171682,0.135554,0.154190,0.349897
2018-09-20,0.188889,0.171893,0.135373,0.154314,0.349530
2018-09-21,0.188527,0.171540,0.135575,0.154678,0.349680
2018-09-24,0.188598,0.171613,0.135495,0.154535,0.349759
2018-09-25,0.188464,0.171519,0.135424,0.154426,0.350167
2018-09-26,0.188276,0.171329,0.135274,0.154141,0.350979
2018-09-27,0.188565,0.171592,0.135323,0.154110,0.350410
2018-09-28,0.188497,0.171443,0.135241,0.154302,0.350517
2018-10-01,0.188469,0.171375,0.135288,0.154339,0.350530
2018-10-02,0.188645,0.171528,0.135350,0.153578,0.350899
2018-10-03,0.188738,0.171616,0.135111,0.153608,0.350927
2018-10-04,0.189295,0.172244,0.135770,0.154443,0.348249
2018-10-05,0.188848,0.171852,0.136661,0.155422,0.347217
2018-10-08,0.188962,0.172057,0.136917,0.156039,0.346025
2018-10-09,0.188801,0.171920,0.136863,0.155964,0.346453
2018-10-10,0.188839,0.171968,0.137001,0.156186,0.346006
2018-10-11,0.188068,0.171166,0.135721,0.156801,0.348244
2018-10-12,0.188819,0.171800,0.133395,0.156878,0.349108
2018-10-15,0.188965,0.171934,0.133243,0.156027,0.349832
2018-10-16,0.189206,0.172099,0.132858,0.155394,0.350442
2018-10-17,0.188464,0.171386,0.132461,0.156240,0.351450
2018-10-18,0.188501,0.171446,0.132765,0.156589,0.350698
2018-10-19,0.188196,0.171108,0.132540,0.156578,0.351577
2018-10-22,0.188209,0.171114,0.132601,0.156553,0.351522
2018-10-23,0.188042,0.170928,0.132504,0.156754,0.351773
2018-10-24,0.188191,0.171047,0.132385,0.156408,0.351969
2018-10-25,0.188304,0.170980,0.130330,0.155484,0.354902
2018-10-26,0.188108,0.170703,0.129433,0.155474,0.356282
2018-10-29,0.188385,0.170920,0.128189,0.155658,0.356848
2018-10-30,0.188586,0.170984,0.127747,0.154740,0.357943
2018-10-31,0.188402,0.170772,0.127075,0.154924,0.358827
2018-11-01,0.188647,0.170995,0.127050,0.154425,0.358883
2018-11-02,0.188007,0.170388,0.127487,0.155430,0.358688
2018-11-05,0.188299,0.170726,0.127684,0.155878,0.357414
2018-11-06,0.188098,0.170557,0.127559,0.156603,0.357183
2018-11-07,0.188363,0.170872,0.127397,0.156312,0.357056
2018-11-08,0.187910,0.170386,0.127922,0.156497,0.357284
2018-11-09,0.187653,0.170164,0.127993,0.156604,0.357587
2018-11-12,0.187405,0.169769,0.128050,0.155946,0.358829
2018-11-13,0.187262,0.169426,0.127945,0.154903,0.360464
2018-11-14,0.187269,0.169424,0.127982,0.154902,0.360423
2018-11-15,0.187264,0.169432,0.127969,0.154876,0.360460
2018-11-16,0.187076,0.169201,0.127962,0.154996,0.360765
2018-11-19,0.186946,0.169030,0.128233,0.154722,0.361070
2018-11-20,0.186881,0.168914,0.128463,0.154275,0.361466
2018-11-21,0.186296,0.168164,0.129339,0.154410,0.361790
2018-11-23,0.186459,0.168297,0.129526,0.154218,0.361499
2018-11-26,0.186350,0.168111,0.129598,0.153920,0.362021
2018-11-27,0.186209,0.167919,0.129918,0.153885,0.362070
2018-11-28,0.186219,0.167907,0.129976,0.153819,0.362079
2018-11-29,0.185756,0.167416,0.131201,0.154238,0.361389
2018-11-30,0.185986,0.167591,0.130834,0.154326,0.361264
2018-12-03,0.185857,0.167453,0.130759,0.154527,0.361404
2018-12-04,0.185300,0.166752,0.131554,0.155548,0.360845
2018-12-06,0.185134,0.166172,0.131505,0.155584,0.361605
2018-12-07,0.185212,0.166292,0.131347,0.155549,0.361601
2018-12-10,0.185203,0.166175,0.131194,0.155673,0.361756
2018-12-11,0.185071,0.166013,0.131381,0.155996,0.361539
2018-12-12,0.185148,0.166082,0.131449,0.155908,0.361412
2018-12-13,0.185114,0.166015,0.131502,0.155853,0.361516
2018-12-14,0.185132,0.166045,0.131540,0.155853,0.361430
2018-12-17,0.184826,0.165427,0.131407,0.155555,0.362785
2018-12-18,0.184594,0.164982,0.131296,0.155877,0.363252
2018-12-19,0.184689,0.165159,0.131284,0.155877,0.362990
2018-12-20,0.184459,0.164865,0.131742,0.156523,0.362412
2018-12-21,0.184998,0.165179,0.131351,0.156638,0.361833
2018-12-24,0.184542,0.164488,0.131732,0.156991,0.362245
2018-12-26,0.184414,0.164191,0.131529,0.157223,0.362643
2018-12-27,0.183478,0.162250,0.132911,0.158189,0.363172
2018-12-28,0.183484,0.162276,0.133015,0.158263,0.362962
2018-12-31,0.183681,0.162512,0.133405,0.158621,0.361782
2019-01-02,0.183830,0.162688,0.133711,0.158942,0.360829
2019-01-03,0.183768,0.162636,0.133865,0.158976,0.360755
2019-01-04,0.184904,0.163739,0.134311,0.158683,0.358363
2019-01-07,0.186128,0.163982,0.132497,0.155319,0.362075
2019-01-08,0.186282,0.164011,0.132562,0.155207,0.361938
2019-01-09,0.186382,0.163971,0.132598,0.154894,0.362155
2019-01-10,0.186137,0.163702,0.132760,0.155190,0.362211
2019-01-11,0.185868,0.163372,0.132756,0.154469,0.363536
2019-01-14,0.185948,0.163444,0.132639,0.154300,0.363668
2019-01-15,0.186000,0.163438,0.132797,0.154299,0.363465
2019-01-16,0.186087,0.163412,0.132957,0.154405,0.363139
2019-01-17,0.185984,0.163317,0.133061,0.154470,0.363168
2019-01-18,0.185895,0.163224,0.133567,0.154258,0.363056
2019-01-22,0.186048,0.163262,0.133201,0.153301,0.364187
2019-01-23,0.186292,0.163313,0.132910,0.152824,0.364661
2019-01-24,0.186345,0.163364,0.133084,0.152764,0.364444
2019-01-25,0.186484,0.163418,0.132882,0.152576,0.364640
2019-01-28,0.185916,0.162748,0.132639,0.153330,0.365366
2019-01-29,0.185860,0.162666,0.132556,0.153467,0.365450
2019-01-30,0.185689,0.162594,0.133450,0.153671,0.364597
2019-01-31,0.185851,0.162487,0.134039,0.154393,0.363229
2019-02-01,0.186098,0.162706,0.134206,0.154343,0.362647
2019-02-04,0.186427,0.163013,0.134357,0.154654,0.361549
2019-02-05,0.186216,0.162683,0.134043,0.154516,0.362542
2019-02-06,0.187525,0.163279,0.132785,0.152806,0.363605
2019-02-07,0.187279,0.163127,0.137763,0.154759,0.357071
2019-02-08,0.186923,0.162795,0.139279,0.155323,0.355680
2019-02-11,0.187491,0.163040,0.138576,0.154606,0.356287
2019-02-12,0.188880,0.163926,0.139038,0.152832,0.355323
2019-02-13,0.188778,0.163790,0.139196,0.153083,0.355153
2019-02-14,0.189144,0.164054,0.139425,0.152889,0.354487
2019-02-15,0.189327,0.164258,0.139501,0.153210,0.353704
2019-02-19,0.188088,0.163072,0.141576,0.155436,0.351827
2019-02-20,0.188196,0.163023,0.141308,0.154723,0.352750
2019-02-21,0.187894,0.162740,0.141042,0.154657,0.353666
2019-02-22,0.188180,0.162903,0.140812,0.154536,0.353569
2019-02-25,0.187975,0.162641,0.140661,0.154559,0.354163
2019-02-26,0.188111,0.162726,0.140649,0.154536,0.353977
2019-02-27,0.188343,0.162720,0.139614,0.153222,0.356100
2019-02-28,0.188345,0.162784,0.139788,0.153359,0.355724
2019-03-01,0.189538,0.163381,0.138922,0.152380,0.355780
2019-03-04,0.189719,0.163633,0.139580,0.150855,0.356213
2019-03-05,0.189565,0.163585,0.139945,0.151179,0.355726
2019-03-06,0.189334,0.163414,0.140384,0.151520,0.355348
2019-03-07,0.189368,0.163456,0.140347,0.151532,0.355297
2019-03-08,0.189954,0.163815,0.140061,0.151119,0.355051
2019-03-11,0.190125,0.163960,0.139844,0.150442,0.355630
2019-03-12,0.190032,0.163785,0.139751,0.150191,0.356240
2019-03-13,0.189809,0.163787,0.140685,0.150933,0.354785
2019-03-14,0.189794,0.163727,0.140755,0.150885,0.354839
2019-03-15,0.189671,0.163707,0.141077,0.150779,0.354766
2019-03-18,0.189485,0.163620,0.141438,0.151118,0.354339
2019-03-19,0.189544,0.163643,0.141416,0.151088,0.354309
2019-03-20,0.189551,0.163650,0.141463,0.151111,0.354225
2019-03-21,0.190416,0.164707,0.141686,0.151438,0.351752
2019-03-22,0.190217,0.164486,0.141820,0.151759,0.351718
2019-03-25,0.191659,0.165340,0.140448,0.149518,0.353034
2019-03-26,0.191801,0.165744,0.141314,0.150248,0.350893
2019-03-27,0.191939,0.166088,0.140962,0.150379,0.350633
2019-03-28,0.192768,0.167022,0.141147,0.150461,0.348602
2019-03-29,0.192302,0.166777,0.142230,0.151157,0.347533
2019-04-01,0.192285,0.166733,0.142369,0.151072,0.347541
2019-04-02,0.193727,0.167932,0.140786,0.150657,0.346898
2019-04-03,0.193979,0.168310,0.140617,0.150336,0.346758
2019-04-04,0.194052,0.168421,0.140793,0.150537,0.346197
2019-04-05,0.194074,0.168480,0.140809,0.150636,0.346002
2019-04-08,0.193930,0.168378,0.140973,0.150854,0.345865
2019-04-09,0.193675,0.168309,0.141606,0.151764,0.344646
2019-04-10,0.193797,0.168373,0.141353,0.151616,0.344861
2019-04-11,0.194052,0.168790,0.142413,0.152243,0.342502
2019-04-12,0.193788,0.168578,0.142621,0.152339,0.342674
2019-04-15,0.194004,0.168675,0.142594,0.152752,0.341974
2019-04-16,0.193978,0.168655,0.142611,0.152783,0.341972
2019-04-17,0.194059,0.168799,0.142700,0.152858,0.341584
2019-04-18,0.194314,0.169050,0.142643,0.152840,0.341154
2019-04-22,0.193677,0.168518,0.143204,0.153044,0.341556
2019-04-23,0.193767,0.168514,0.142797,0.152565,0.342357
2019-04-24,0.194285,0.168837,0.142522,0.151859,0.342498
2019-04-25,0.194664,0.169097,0.142009,0.151672,0.342558
2019-04-26,0.194768,0.169194,0.141835,0.151477,0.342726
2019-04-29,0.194882,0.169294,0.141896,0.151653,0.342275
2019-04-30,0.195186,0.169565,0.141398,0.151239,0.342612
2019-05-01,0.195301,0.169629,0.141394,0.151209,0.342467
2019-05-02,0.195239,0.169604,0.141364,0.151816,0.341977
2019-05-03,0.195196,0.169601,0.141522,0.152169,0.341512
2019-05-06,0.194542,0.169165,0.142055,0.152676,0.341562
2019-05-07,0.194634,0.169219,0.142027,0.152766,0.341354
2019-05-08,0.194514,0.169120,0.141948,0.152817,0.341601
2019-05-09,0.194441,0.169083,0.142034,0.152974,0.341468
2019-05-10,0.194360,0.169007,0.141918,0.152936,0.341778
2019-05-13,0.194146,0.168851,0.142092,0.153284,0.341627
2019-05-14,0.194836,0.169227,0.141889,0.151114,0.342934
2019-05-15,0.194627,0.169078,0.141962,0.151268,0.343065
2019-05-16,0.194484,0.168978,0.142291,0.151535,0.342712
2019-05-17,0.195071,0.168872,0.141021,0.149940,0.345096
2019-05-20,0.194789,0.168646,0.141001,0.150211,0.345354
2019-05-21,0.194741,0.168630,0.141230,0.150313,0.345085
2019-05-22,0.194460,0.168365,0.141437,0.150302,0.345436
2019-05-23,0.194770,0.168610,0.140935,0.150408,0.345277
2019-05-24,0.195028,0.168818,0.140174,0.150304,0.345676
2019-05-28,0.194773,0.168541,0.139956,0.150093,0.346638
2019-05-29,0.194701,0.168422,0.139964,0.150466,0.346447
2019-05-30,0.194451,0.168211,0.140487,0.150724,0.346128
2019-05-31,0.192303,0.166416,0.141801,0.152071,0.347408
2019-06-03,0.192154,0.166354,0.141509,0.153313,0.346668
2019-06-04,0.192395,0.166671,0.141891,0.153340,0.345702
2019-06-05,0.192526,0.166785,0.142038,0.152565,0.346086
2019-06-06,0.192351,0.166623,0.141907,0.152658,0.346461
2019-06-07,0.192156,0.166450,0.141839,0.152615,0.346939
2019-06-10,0.191420,0.166006,0.142707,0.154064,0.345803
2019-06-11,0.191299,0.165996,0.142892,0.154240,0.345572
2019-06-12,0.191188,0.165893,0.142872,0.154173,0.345873
2019-06-13,0.191250,0.165940,0.142775,0.154030,0.346005
2019-06-14,0.191235,0.166003,0.143236,0.154622,0.344904
2019-06-17,0.191148,0.165923,0.143242,0.154706,0.344981
2019-06-18,0.190869,0.165608,0.143262,0.154712,0.345549
2019-06-19,0.190831,0.165707,0.144114,0.156014,0.343334
2019-06-20,0.190920,0.165996,0.144694,0.156741,0.341649
2019-06-21,0.189794,0.165275,0.145475,0.158169,0.341287
2019-06-24,0.189940,0.165477,0.146167,0.158804,0.339613
2019-06-25,0.189891,0.165482,0.146329,0.158933,0.339364
2019-06-26,0.189871,0.165476,0.146409,0.158911,0.339333
2019-06-27,0.190459,0.166035,0.146634,0.159063,0.337808
2019-06-28,0.190586,0.166235,0.147015,0.159650,0.336513
2019-07-01,0.190444,0.166135,0.147019,0.160440,0.335961
2019-07-02,0.190423,0.166122,0.146775,0.160362,0.336319
2019-07-03,0.190242,0.166037,0.146912,0.160358,0.336450
2019-07-05,0.190347,0.166197,0.147111,0.160533,0.335812
2019-07-08,0.190300,0.166522,0.148659,0.161494,0.333024
2019-07-09,0.190546,0.166719,0.148657,0.161452,0.332625
2019-07-10,0.190769,0.166897,0.148477,0.161245,0.332612
2019-07-11,0.190313,0.166569,0.148629,0.162222,0.332268
2019-07-12,0.190294,0.166706,0.149311,0.162985,0.330703
2019-07-15,0.190652,0.167154,0.149012,0.163665,0.329518
2019-07-16,0.190905,0.167354,0.148808,0.163698,0.329236
2019-07-17,0.190909,0.167390,0.149032,0.163941,0.328728
2019-07-18,0.190998,0.167543,0.149024,0.163176,0.329259
2019-07-19,0.190821,0.167441,0.149231,0.163314,0.329192
2019-07-22,0.190577,0.167299,0.149674,0.163373,0.329077
2019-07-23,0.190333,0.167117,0.149536,0.164047,0.328967
2019-07-24,0.190143,0.166938,0.149381,0.164139,0.329399
2019-07-25,0.189788,0.166546,0.149423,0.164002,0.330241
2019-07-26,0.189433,0.166319,0.149965,0.164452,0.329832
2019-07-29,0.189641,0.166522,0.149829,0.164547,0.329460
2019-07-30,0.189767,0.166620,0.149699,0.164604,0.329309
2019-07-31,0.189756,0.166624,0.150091,0.164464,0.329065
2019-08-01,0.189589,0.166487,0.150124,0.164065,0.329735
2019-08-02,0.191568,0.168258,0.148602,0.163884,0.327688
2019-08-05,0.191564,0.168276,0.148766,0.163650,0.327744
2019-08-06,0.191759,0.168715,0.148750,0.161142,0.329633
2019-08-07,0.191401,0.168608,0.149125,0.161665,0.329201
2019-08-08,0.191326,0.168529,0.149436,0.161288,0.329421
2019-08-09,0.190676,0.168100,0.149708,0.161764,0.329751
2019-08-12,0.190566,0.168094,0.149938,0.162017,0.329385
2019-08-13,0.190841,0.168321,0.149305,0.162001,0.329532
2019-08-14,0.190765,0.168301,0.148949,0.162153,0.329834
2019-08-15,0.191340,0.168993,0.148802,0.159879,0.330986
2019-08-16,0.191684,0.169447,0.149049,0.160763,0.329057
2019-08-19,0.192129,0.170064,0.149464,0.160340,0.328003
2019-08-20,0.192442,0.170335,0.149388,0.160307,0.327529
2019-08-21,0.192720,0.170584,0.149438,0.160344,0.326914
2019-08-22,0.192718,0.170571,0.149313,0.160150,0.327247
2019-08-23,0.192631,0.170545,0.149497,0.160255,0.327072
2019-08-26,0.192882,0.170805,0.149071,0.159900,0.327343
2019-08-27,0.192897,0.170858,0.149271,0.159771,0.327202
2019-08-28,0.193139,0.171049,0.149572,0.159600,0.326640
2019-08-29,0.193016,0.170967,0.149582,0.159679,0.326756
2019-08-30,0.192960,0.170889,0.149789,0.159222,0.327140
2019-09-03,0.193038,0.170985,0.149776,0.159119,0.327082
2019-09-04,0.193471,0.171365,0.149951,0.157952,0.327261
2019-09-05,0.192642,0.170822,0.150439,0.158672,0.327425
2019-09-06,0.194045,0.172040,0.148830,0.156538,0.328547
2019-09-09,0.194160,0.172135,0.148739,0.156334,0.328632
2019-09-10,0.194540,0.172516,0.147836,0.156820,0.328288
2019-09-11,0.195009,0.172897,0.146821,0.157009,0.328264
2019-09-12,0.195044,0.172925,0.146841,0.156677,0.328514
2019-09-13,0.195016,0.172876,0.146687,0.156814,0.328607
2019-09-16,0.195832,0.173761,0.147055,0.156991,0.326361
2019-09-17,0.196272,0.174101,0.148219,0.156478,0.324930
2019-09-18,0.196342,0.174178,0.147963,0.156398,0.325119
2019-09-19,0.196212,0.174062,0.147908,0.156759,0.325060
2019-09-20,0.195990,0.173852,0.147714,0.156926,0.325519
2019-09-23,0.196192,0.174024,0.147493,0.157002,0.325288
2019-09-24,0.196516,0.174285,0.147529,0.156340,0.325329
2019-09-25,0.196865,0.174605,0.146501,0.156341,0.325688
2019-09-26,0.197280,0.174989,0.146790,0.155955,0.324987
2019-09-27,0.197279,0.174998,0.146665,0.155938,0.325120
2019-09-30,0.197020,0.174831,0.146473,0.156117,0.325560
2019-10-01,0.196961,0.174762,0.146654,0.156112,0.325511
2019-10-02,0.196999,0.174904,0.146171,0.156220,0.325705
2019-10-03,0.196724,0.174871,0.145610,0.157043,0.325752
2019-10-04,0.196453,0.174802,0.146353,0.157502,0.324890
2019-10-07,0.195845,0.174218,0.146113,0.157025,0.326799
2019-10-08,0.196247,0.174531,0.145652,0.156636,0.326933
2019-10-09,0.196091,0.174419,0.145112,0.156331,0.328048
2019-10-10,0.196200,0.174534,0.144936,0.156179,0.328151
2019-10-11,0.196743,0.174922,0.144304,0.156450,0.327580
2019-10-14,0.198421,0.176346,0.144013,0.155375,0.325845
2019-10-15,0.197884,0.175911,0.146119,0.155293,0.324792
2019-10-16,0.198045,0.175992,0.146026,0.156212,0.323725
2019-10-17,0.198002,0.175942,0.146041,0.156467,0.323548
2019-10-18,0.198542,0.176421,0.146772,0.155847,0.322418
2019-10-21,0.198703,0.176503,0.146367,0.155160,0.323267
2019-10-22,0.199387,0.177087,0.146253,0.155197,0.322076
2019-10-23,0.199378,0.177073,0.146174,0.155192,0.322183
2019-10-24,0.199396,0.177075,0.146127,0.155272,0.322131
2019-10-25,0.199290,0.176997,0.146330,0.155416,0.321968
2019-10-28,0.199466,0.177221,0.148612,0.155356,0.319346
2019-10-29,0.199660,0.177379,0.149708,0.155177,0.318075
2019-10-30,0.199409,0.177155,0.151402,0.154784,0.317250
2019-10-31,0.199631,0.177364,0.151079,0.154876,0.317049
2019-11-01,0.199909,0.177566,0.151244,0.154564,0.316718
2019-11-04,0.199674,0.177461,0.150852,0.154986,0.317026
2019-11-05,0.200927,0.178516,0.150208,0.153680,0.316669
2019-11-06,0.200740,0.178296,0.149771,0.153737,0.317457
2019-11-07,0.200926,0.178458,0.149394,0.153486,0.317736
2019-11-08,0.201384,0.178804,0.149183,0.153648,0.316980
2019-11-11,0.201821,0.179256,0.148710,0.153593,0.316620
2019-11-12,0.202064,0.179426,0.148423,0.153273,0.316815
2019-11-13,0.202342,0.179785,0.148417,0.153483,0.315974
2019-11-14,0.202773,0.180295,0.148019,0.153830,0.315083
2019-11-15,0.202940,0.180448,0.147792,0.153690,0.315129
2019-11-18,0.202922,0.180471,0.147753,0.153624,0.315230
2019-11-19,0.203053,0.180655,0.147607,0.153542,0.315144
2019-11-20,0.203178,0.180760,0.147467,0.153605,0.314990
2019-11-21,0.203550,0.181166,0.147183,0.153529,0.314572
2019-11-22,0.204440,0.182240,0.146290,0.153283,0.313746
2019-11-25,0.204632,0.182433,0.146168,0.153293,0.313473
2019-11-26,0.204797,0.182738,0.145772,0.153343,0.313349
2019-11-27,0.204840,0.182862,0.145571,0.153637,0.313090
2019-11-29,0.204938,0.182917,0.145618,0.153524,0.313004
2019-12-02,0.205487,0.183608,0.144786,0.153515,0.312604
2019-12-03,0.204947,0.183256,0.145333,0.153921,0.312544
2019-12-04,0.205084,0.183211,0.145837,0.154086,0.311782
2019-12-05,0.205856,0.184129,0.145295,0.153011,0.311709
2019-12-06,0.206305,0.185212,0.145168,0.152737,0.310577
2019-12-09,0.206486,0.185340,0.145612,0.151802,0.310761
2019-12-10,0.206557,0.185640,0.145839,0.151584,0.310379
2019-12-11,0.206566,0.185712,0.145945,0.151527,0.310250
2019-12-12,0.206450,0.185650,0.146145,0.151812,0.309943
2019-12-13,0.206660,0.185819,0.146457,0.152031,0.309032
2019-12-16,0.206630,0.185794,0.146749,0.152429,0.308398
2019-12-17,0.207234,0.186752,0.146419,0.152065,0.307529
2019-12-18,0.207601,0.187497,0.146414,0.151707,0.306782
